title,contents,date
혈던보상 변경요망(혈원 포상관련),혈던보상 변경요망(혈원 포상관련),2018. 10. 10. 수요일 12:55
업뎃후 투력떨어짐,업뎃후 투력떨어짐,2018. 10. 10. 수요일 12:45
눈알잇으면 바라 좀 ㅡㅡ,눈알잇으면 바라 좀 ㅡㅡ,2018. 10. 10. 수요일 12:40
신규/복귀 패키지 정상적으로 구매 할수 잇게 된다며,신규/복귀 패키지 정상적으로 구매 할수 잇게 된다며,2018. 10. 10. 수요일 11:56
오른쪽상단에 일일상점오픈했다는파란글자,오른쪽상단에 일일상점오픈했다는파란글자,2018. 10. 10. 수요일 11:54
업뎃하고 캐릭선택창에서,업뎃하고 캐릭선택창에서,2018. 10. 10. 수요일 05:05
이벤트 축상자,이벤트 축상자,2018. 10. 10. 수요일 02:05
캐릭터 추천,캐릭터 추천,2018. 10. 10. 수요일 01:38
랭킹관련건의입니다,랭킹관련건의입니다,2018. 10. 10. 수요일 01:24
오토사냥거리,오토사냥거리,2018. 10. 10. 수요일 00:30
요즘 밸런스,요즘 밸런스,2018. 10. 10. 수요일 00:12
이해할 수 없는 연합쟁 시스템,이해할 수 없는 연합쟁 시스템,2018. 10. 10. 수요일 00:04
성과 요새의 메리트가 희생에 비해 너무 작은것 같습니다,성과 요새의 메리트가 희생에 비해 너무 작은것 같습니다,2018. 10. 9. 화요일 23:19
요즘 벨런스 왜이러나요?,요즘 벨런스 왜이러나요?,2018. 10. 9. 화요일 21:37
파티창건의,파티창건의,2018. 10. 9. 화요일 21:33
탱커 직업 상향점 부탁드립니다,탱커 직업 상향점 부탁드립니다,2018. 10. 9. 화요일 21:14
동맹 레이드 업데이트시,동맹 레이드 업데이트시,2018. 10. 9. 화요일 20:51
혈맹던전,혈맹던전,2018. 10. 9. 화요일 19:29
결장 시공 케릭보이는거 빨리패치해라,결장 시공 케릭보이는거 빨리패치해라,2018. 10. 9. 화요일 18:14
혈맹주화,혈맹주화,2018. 10. 9. 화요일 18:09
이 ** 꺼들아,이 ** 꺼들아,2018. 10. 9. 화요일 17:35
제빌 부탁인데 기존에 잇던기능은 손되지마라,제빌 부탁인데 기존에 잇던기능은 손되지마라,2018. 10. 9. 화요일 16:28
비즈 준다는몹 3일째 사냥중...,비즈 준다는몹 3일째 사냥중...,2018. 10. 9. 화요일 16:03
이내용 답변 일년넘도록 안해주시네요~? 잘못됫엇다 이런식으로라도 답변은 해주셔야죠,이내용 답변 일년넘도록 안해주시네요~? 잘못됫엇다 이런식으로라도 답변은 해주셔야죠,2018. 10. 9. 화요일 15:37
제작하기 한번에 여러개 만들수잇게 개선바람,제작하기 한번에 여러개 만들수잇게 개선바람,2018. 10. 9. 화요일 13:39
소환석 파장추방기능 홍보기능 돌려놔라,소환석 파장추방기능 홍보기능 돌려놔라,2018. 10. 9. 화요일 12:59
배틀로얄 몹이 너무 약해요.,배틀로얄 몹이 너무 약해요.,2018. 10. 9. 화요일 12:18
어비스 궁극기 삭제해주세요,어비스 궁극기 삭제해주세요,2018. 10. 9. 화요일 12:17
강력하게 항의합니다.,강력하게 항의합니다.,2018. 10. 9. 화요일 12:12
카오수치점 다시올려주세요 무분별한 막필로 죽이고다녀도 카오금장풀리니 막피가늘어남,카오수치점 다시올려주세요 무분별한 막필로 죽이고다녀도 카오금장풀리니 막피가늘어남,2018. 10. 9. 화요일 11:34
비즈 노가다 해서 얻는 방법좀,비즈 노가다 해서 얻는 방법좀,2018. 10. 9. 화요일 11:30
동맹 플었다가 다시 했다가,동맹 플었다가 다시 했다가,2018. 10. 9. 화요일 11:07
소환석에 셀레크 하나 추가하는게 그렇게 어려운 부분인가,소환석에 셀레크 하나 추가하는게 그렇게 어려운 부분인가,2018. 10. 9. 화요일 10:32
희귀몬스터소환석 파티중..,희귀몬스터소환석 파티중..,2018. 10. 9. 화요일 10:30
메크로좀잡아주세요,메크로좀잡아주세요,2018. 10. 9. 화요일 09:07
모바일로 글작성시 아이폰기준,모바일로 글작성시 아이폰기준,2018. 10. 9. 화요일 08:44
영자들아 엘프 중갑들좀 살려줘랏,영자들아 엘프 중갑들좀 살려줘랏,2018. 10. 9. 화요일 08:38
장비던전 몹들 순간이동 관련,장비던전 몹들 순간이동 관련,2018. 10. 9. 화요일 08:01
메이지 딜러들 방어력좀 올려주세요,메이지 딜러들 방어력좀 올려주세요,2018. 10. 9. 화요일 07:58
정예던전 텔레포트 건의합니다,정예던전 텔레포트 건의합니다,2018. 10. 9. 화요일 05:10
1/1대화가안되요. ㅋ카톡로그인했는데. 영자들대화가넘힘드네요 전투력다깍기고 명전전투력회복도안되고,1/1대화가안되요. ㅋ카톡로그인했는데. 영자들대화가넘힘드네요 전투력다깍기고 명전전투력회복도안되고,2018. 10. 9. 화요일 04:55
신배경 무엇에 쓰는물건입니까,신배경 무엇에 쓰는물건입니까,2018. 10. 9. 화요일 03:41
벨런스점 맞춥시다...,벨런스점 맞춥시다...,2018. 10. 9. 화요일 03:05
고스트헌터(어비스)궁 op강력 너프 건의!!!개발자 필독,고스트헌터(어비스)궁 op강력 너프 건의!!!개발자 필독,2018. 10. 9. 화요일 01:29
아가시온의 참,아가시온의 참,2018. 10. 8. 월요일 22:21
강화조작하더니카드성장도,강화조작하더니카드성장도,2018. 10. 8. 월요일 22:17
직업변경권좀팔아요,직업변경권좀팔아요,2018. 10. 8. 월요일 21:14
상점 신규패키지 언제나옴???,상점 신규패키지 언제나옴???,2018. 10. 8. 월요일 20:46
배틀로얄,배틀로얄,2018. 10. 8. 월요일 20:12
쇼핑날어쩌구 떠잇는거 없애주세여,쇼핑날어쩌구 떠잇는거 없애주세여,2018. 10. 8. 월요일 16:22
문스톤 악셋좀 상향해주세요,문스톤 악셋좀 상향해주세요,2018. 10. 8. 월요일 16:15
겜할라고 하는건데 자꾸죽임당하면 먼소,겜할라고 하는건데 자꾸죽임당하면 먼소,2018. 10. 8. 월요일 14:59
불법프로그램사용자,불법프로그램사용자,2018. 10. 8. 월요일 14:01
시련3층 심각하다,시련3층 심각하다,2018. 10. 8. 월요일 12:59
몬스터상점에서 자켄코어랑 코미보르(?) 코어 판매해주세요,몬스터상점에서 자켄코어랑 코미보르(?) 코어 판매해주세요,2018. 10. 8. 월요일 12:01
소환석에 셀레크좀 추가해주세요,소환석에 셀레크좀 추가해주세요,2018. 10. 8. 월요일 11:37
기부 초기화버튼 구석으로 좀 치우라고여,기부 초기화버튼 구석으로 좀 치우라고여,2018. 10. 8. 월요일 11:04
신규 유알 만드는 패키지 언제 복구 되요,신규 유알 만드는 패키지 언제 복구 되요,2018. 10. 8. 월요일 09:45
전문기술에대해서....,전문기술에대해서....,2018. 10. 8. 월요일 01:42
실수로 등록된 탈리스만을,실수로 등록된 탈리스만을,2018. 10. 8. 월요일 00:35
워스미스 궁 및 패시브 수정 건의,워스미스 궁 및 패시브 수정 건의,2018. 10. 8. 월요일 00:11
탈리스만 드랍율,탈리스만 드랍율,2018. 10. 7. 일요일 23:00
밸런스 패치,밸런스 패치,2018. 10. 7. 일요일 22:57
이번. 패치후 전장 올킬 아닌데 올킬 뜬거 패치후 깜깜 무소식?,이번. 패치후 전장 올킬 아닌데 올킬 뜬거 패치후 깜깜 무소식?,2018. 10. 7. 일요일 22:39
트레저헌터 전직스킬맞질않는다 은신헛칼질만한다,트레저헌터 전직스킬맞질않는다 은신헛칼질만한다,2018. 10. 7. 일요일 21:03
어브벤처러 쉐도우하이드 공격사정거리,어브벤처러 쉐도우하이드 공격사정거리,2018. 10. 7. 일요일 20:03
화면창위쪽에작은창때문에편지등등다런창열기힘듬없에주세요,화면창위쪽에작은창때문에편지등등다런창열기힘듬없에주세요,2018. 10. 7. 일요일 20:03
소환석 예전처럼 홍보가능하게 바꿔라,소환석 예전처럼 홍보가능하게 바꿔라,2018. 10. 7. 일요일 20:02
354렙몹 362로 변경해주세요,354렙몹 362로 변경해주세요,2018. 10. 7. 일요일 19:26
아가시온,아가시온,2018. 10. 7. 일요일 18:15
몬스터버그,몬스터버그,2018. 10. 7. 일요일 17:39
아이패드 10.5 자동사냥중 팅긴후 로그화면 먹통 현상...,아이패드 10.5 자동사냥중 팅긴후 로그화면 먹통 현상...,2018. 10. 7. 일요일 16:14
혈가입(패널),혈가입(패널),2018. 10. 7. 일요일 13:14
프리미엄장비상자/아가시온소환상자 초기화 4시로 수정해라~~!!,프리미엄장비상자/아가시온소환상자 초기화 4시로 수정해라~~!!,2018. 10. 7. 일요일 13:09
폰 바꾸니 제 캐릭터를 찾을수가 없내요. 찾을수 있는 방 법이 없나요,폰 바꾸니 제 캐릭터를 찾을수가 없내요. 찾을수 있는 방 법이 없나요,2018. 10. 7. 일요일 13:02
소환석에 셀레크 추가좀 해주세요,소환석에 셀레크 추가좀 해주세요,2018. 10. 7. 일요일 11:45
이딴거좀 *부럴껏들아,이딴거좀 *부럴껏들아,2018. 10. 7. 일요일 10:19
장신구분해시 비즈주면 당연히 안되겠지??,장신구분해시 비즈주면 당연히 안되겠지??,2018. 10. 7. 일요일 10:00
혈맹기부 초기화 버튼,혈맹기부 초기화 버튼,2018. 10. 7. 일요일 09:34
특성 강화석이 없어졋어요,특성 강화석이 없어졋어요,2018. 10. 7. 일요일 07:24
명예점수격차 합리적으로 줄이는법 건의,명예점수격차 합리적으로 줄이는법 건의,2018. 10. 7. 일요일 07:16
갑자기팅 ㅡㅅㅡ,갑자기팅 ㅡㅅㅡ,2018. 10. 7. 일요일 04:21
시공 자동소탕 보상관련,시공 자동소탕 보상관련,2018. 10. 7. 일요일 02:23
운영진에게 건의합니다,운영진에게 건의합니다,2018. 10. 7. 일요일 01:00
탈리스만등록,탈리스만등록,2018. 10. 7. 일요일 00:49
자사매크로잡는좋은방법,자사매크로잡는좋은방법,2018. 10. 6. 토요일 23:04
명예의.전장,명예의.전장,2018. 10. 6. 토요일 23:03
밸런스 안맞춰요¿,밸런스 안맞춰요¿,2018. 10. 6. 토요일 23:02
어비스는?,어비스는?,2018. 10. 6. 토요일 22:06
명전 매칭 투력 평준화,명전 매칭 투력 평준화,2018. 10. 6. 토요일 21:46
"혈맹 기부 ""블루 다이아"" 초기화 건의 합니다.","혈맹 기부 ""블루 다이아"" 초기화 건의 합니다.",2018. 10. 6. 토요일 21:25
전문직업에 대해 건의합니다,전문직업에 대해 건의합니다,2018. 10. 6. 토요일 21:23
절전모드 비밀번호 풀어서 해제 도입합시다,절전모드 비밀번호 풀어서 해제 도입합시다,2018. 10. 6. 토요일 20:32
가방,가방,2018. 10. 6. 토요일 20:23
시련3층 노pk채널 하나만 만들어주세요,시련3층 노pk채널 하나만 만들어주세요,2018. 10. 6. 토요일 20:14
실수로도미노스에스알장비세트분해햇어요.,실수로도미노스에스알장비세트분해햇어요.,2018. 10. 6. 토요일 20:11
프리미엄장비상자/아가시온소환상자 초기화 4시로 수정해라~~!!,프리미엄장비상자/아가시온소환상자 초기화 4시로 수정해라~~!!,2018. 10. 6. 토요일 20:06
건의해요. 뿔피리 사용시간 조정건,건의해요. 뿔피리 사용시간 조정건,2018. 10. 6. 토요일 19:41
클래스전직하다느낀건데요,클래스전직하다느낀건데요,2018. 10. 6. 토요일 18:43
절전모드엿을때 케릭이 죽엇을경우나 가방찻을경우 알림소리나게 해주시면 좋을꺼같아요,절전모드엿을때 케릭이 죽엇을경우나 가방찻을경우 알림소리나게 해주시면 좋을꺼같아요,2018. 10. 6. 토요일 18:23
몬스터 카드 분해창 건의합니다.,몬스터 카드 분해창 건의합니다.,2018. 10. 6. 토요일 18:00
케릭 계정이동하게 건의드려요,케릭 계정이동하게 건의드려요,2018. 10. 6. 토요일 17:51
2차 전직 스킬 2개인 케릭터에 한해 2차 전직 스킬 1개 추가 해주는걸 건의 합니다.,2차 전직 스킬 2개인 케릭터에 한해 2차 전직 스킬 1개 추가 해주는걸 건의 합니다.,2018. 10. 6. 토요일 17:34
한정패키지 좀 지워주세요,한정패키지 좀 지워주세요,2018. 10. 6. 토요일 15:48
하 진짜 사냥 개선좀 합시다,하 진짜 사냥 개선좀 합시다,2018. 10. 6. 토요일 14:08
아가시온 상자,아가시온 상자,2018. 10. 6. 토요일 11:41
신규유저용 비즈패키지,신규유저용 비즈패키지,2018. 10. 6. 토요일 11:39
특강 전환 할수 있는건 어떨까요??,특강 전환 할수 있는건 어떨까요??,2018. 10. 6. 토요일 09:46
팰러딘,팰러딘,2018. 10. 6. 토요일 09:45
제발 피닉스좀 살려주세요 ㅜㅜ,제발 피닉스좀 살려주세요 ㅜㅜ,2018. 10. 6. 토요일 09:45
이벤트 당첨 쿠폰 입력 관련,이벤트 당첨 쿠폰 입력 관련,2018. 10. 6. 토요일 09:44
쳇창 위쪽에 안뜨게 할수 없나요,쳇창 위쪽에 안뜨게 할수 없나요,2018. 10. 6. 토요일 06:10
새로운시작,새로운시작,2018. 10. 6. 토요일 04:02
시공의균열 보상이안되었어요,시공의균열 보상이안되었어요,2018. 10. 6. 토요일 01:56
타겟팅안되는몹,타겟팅안되는몹,2018. 10. 6. 토요일 00:31
탈리스만 일괄선택 분해시,탈리스만 일괄선택 분해시,2018. 10. 6. 토요일 00:12
"명예점수 , 등급 , 투력관계","명예점수 , 등급 , 투력관계",2018. 10. 5. 금요일 23:53
렉인지 캐릭몸에 까만 상자가 생겨요 개선부탁드립니다,렉인지 캐릭몸에 까만 상자가 생겨요 개선부탁드립니다,2018. 10. 5. 금요일 22:37
동맹레이드?? 업뎃전에 섭통합 해주시겠져??,동맹레이드?? 업뎃전에 섭통합 해주시겠져??,2018. 10. 5. 금요일 22:20
전문기술 그것이 알고 싶다~,전문기술 그것이 알고 싶다~,2018. 10. 5. 금요일 21:51
"상점안내메시지가.  업적,메시지창을","상점안내메시지가.  업적,메시지창을",2018. 10. 5. 금요일 21:31
Ur재료넣은거요,Ur재료넣은거요,2018. 10. 5. 금요일 21:10
영자님 조언,영자님 조언,2018. 10. 5. 금요일 20:44
자유요새전 잠수들 좀 우째 해주라,자유요새전 잠수들 좀 우째 해주라,2018. 10. 5. 금요일 20:09
운영자 이쉑꺄 도배글부터 좀 삭제해,운영자 이쉑꺄 도배글부터 좀 삭제해,2018. 10. 5. 금요일 19:56
정던채널좀 늘려줘요,정던채널좀 늘려줘요,2018. 10. 5. 금요일 19:54
신규 복귀 패키지 언제 나오는거야,신규 복귀 패키지 언제 나오는거야,2018. 10. 5. 금요일 19:51
채널좀 늘려줘요 정던,채널좀 늘려줘요 정던,2018. 10. 5. 금요일 19:34
일일한정 상점 글씨 안보이게 좀 합시다.,일일한정 상점 글씨 안보이게 좀 합시다.,2018. 10. 5. 금요일 19:15
하층채널과 학살지채널좀 늘려줘여 진짜ㅡㅡ,하층채널과 학살지채널좀 늘려줘여 진짜ㅡㅡ,2018. 10. 5. 금요일 19:12
재발하층채널과 학살지 채널좀 늘려줘요,재발하층채널과 학살지 채널좀 늘려줘요,2018. 10. 5. 금요일 19:10
재발 하층채널과 하학살지 채널좀 늘려,재발 하층채널과 하학살지 채널좀 늘려,2018. 10. 5. 금요일 19:08
재발 하층채널좀 늘려주세요 학살지하구,재발 하층채널좀 늘려주세요 학살지하구,2018. 10. 5. 금요일 19:04
일못하는것도,일못하는것도,2018. 10. 5. 금요일 18:46
운영자님,운영자님,2018. 10. 5. 금요일 17:43
